diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
251,55,MFL,2025-07-21,34.6,80.3,612.5,True,коррозия - ОБШР,удовлетворительно,44.15,25.8,76.9,medium
252,127,MFL,2025-07-09,17.9,65.5,665.7,False,,удовлетворительно,,,,normal
253,12,MFL,2016-06-13,22.6,67.3,773.6,True,аномалия сварного шва - ШОВ,удовлетворительно,28.59,16.1,101.3,medium
254,37,TFI,2022-07-28,-4.8,72.7,443.5,True,овальность - ОВЛ,удовлетворительно,46.4,209.9,30.3,medium
255,76,UZK,2025-01-12,-16.6,69.6,336.0,True,расслоение - ВМТ,допустимо,45.22,361.2,149.5,high
256,6,GEO,2019-12-20,35.1,51.4,162.4,True,расслоение - ВМТ,допустимо,21.48,202.2,81.5,normal
257,109,UZK,2018-01-28,33.8,94.2,754.0,False,,удовлетворительно,,,,normal
258,37,GEO,2019-05-12,-18.7,83.4,482.0,True,расслоение - ВМТ,допустимо,43.41,252.8,153.0,medium
259,71,TVK,2024-07-19,10.9,76.3,809.2,True,коррозия - ОБШР,удовлетворительно,44.74,432.5,154.0,high
260,133,MFL,2016-10-09,30.1,64.4,249.7,False,,удовлетворительно,,,,normal
261,59,MFL,2019-08-17,33.8,23.1,573.7,False,,удовлетворительно,,,,normal
262,112,UTWM,2023-09-19,-3.3,79.3,415.0,False,,удовлетворительно,,,,normal
263,147,TFI,2016-07-03,-22.4,77.0,660.5,True,овальность - ОВЛ,удовлетворительно,36.76,273.9,193.8,medium
264,99,GEO,2023-06-26,30.1,34.5,852.1,False,,удовлетворительно,,,,normal
265,68,RGK,2024-03-14,20.6,73.6,948.1,True,трещина - ТРЩ,удовлетворительно,10.51,194.5,96.2,normal
266,14,PVK,2022-08-13,-21.1,31.4,242.0,False,,удовлетворительно,,,,normal
267,121,UZK,2017-09-10,7.7,61.1,528.0,True,овальность - ОВЛ,допустимо,35.79,75.5,86.5,medium
268,135,TFI,2019-05-11,-15.6,85.9,308.4,False,,удовлетворительно,,,,normal
269,109,VIK,2016-11-18,0.7,40.2,768.4,False,,удовлетворительно,,,,normal
270,25,UZK,2016-07-21,24.3,73.1,159.7,False,,удовлетворительно,,,,normal
271,132,MPK,2019-02-21,5.1,35.1,690.6,False,,удовлетворительно,,,,normal
272,94,TFI,2020-06-10,33.9,80.5,569.2,True,коррозия - ОБШР,допустимо,11.41,141.5,140.5,normal
273,107,UZK,2017-01-20,20.2,89.2,408.2,True,овальность - ОВЛ,удовлетворительно,42.67,89.0,29.6,medium
274,135,VIK,2018-10-13,-19.8,89.9,263.0,True,аномалия сварного шва - ШОВ,удовлетворительно,43.52,351.2,196.1,medium
275,91,GEO,2017-05-06,39.8,90.5,664.7,False,,удовлетворительно,,,,normal
276,114,UZK,2024-07-14,3.2,64.7,566.3,True,трещина - ТРЩ,допустимо,35.72,152.2,119.0,medium
277,142,VIK,2021-04-05,-3.9,60.4,211.8,True,коррозия - ОБШР,допустимо,26.07,427.4,141.9,medium
278,119,GEO,2018-06-28,37.8,46.8,822.0,True,трещина - ТРЩ,удовлетворительно,1.06,135.6,68.9,normal
279,149,UZK,2016-06-29,-21.4,73.1,762.1,True,трещина - ТРЩ,недопустимо,15.88,47.1,162.7,high
280,112,MFL,2016-11-13,-3.5,41.8,117.9,True,овальность - ОВЛ,удовлетворительно,16.62,69.5,46.3,normal
281,17,MFL,2017-10-10,31.3,93.8,450.4,True,овальность - ОВЛ,допустимо,52.14,315.6,53.8,high
282,3,MFL,2024-12-12,32.2,69.9,625.4,True,расслоение - ВМТ,требует_мер,17.21,159.8,39.8,medium
283,20,RGK,2019-07-12,-11.5,21.9,660.0,True,расслоение - ВМТ,удовлетворительно,28.86,417.0,23.3,normal
284,117,MPK,2016-05-15,-15.2,65.2,700.9,True,вмятина - ПОКН,допустимо,2.03,354.9,195.1,normal
285,54,PVK,2025-09-13,-24.9,87.7,553.5,False,,удовлетворительно,,,,normal
286,131,TVK,2016-08-21,10.6,38.6,195.6,True,коррозия - ОБШР,допустимо,31.82,168.8,193.4,medium
287,61,UZK,2016-12-30,-26.1,90.4,710.4,True,вмятина - ПОКН,удовлетворительно,41.41,487.9,74.8,high
288,102,UTWM,2016-04-30,35.7,34.9,560.1,True,аномалия сварного шва - ШОВ,удовлетворительно,23.53,78.3,34.9,normal
289,75,UZK,2019-12-23,-8.2,44.9,281.2,False,,удовлетворительно,,,,normal
290,133,MPK,2023-09-11,41.9,60.8,985.9,False,,удовлетворительно,,,,normal
291,25,MFL,2021-01-14,36.4,77.2,102.4,True,вмятина - ПОКН,допустимо,40.39,78.7,96.4,medium
292,48,VIK,2025-08-30,28.3,39.4,460.0,False,,удовлетворительно,,,,normal
293,29,PVK,2025-10-09,-17.2,66.8,117.9,True,трещина - ТРЩ,удовлетворительно,35.74,140.8,100.0,medium
294,76,MPK,2024-07-04,-27.9,79.7,398.7,True,аномалия сварного шва - ШОВ,удовлетворительно,37.27,280.7,142.3,medium
295,21,UZK,2024-10-03,-3.7,75.3,639.0,True,коррозия - ОБШР,требует_мер,24.23,254.4,112.5,medium
296,28,UZK,2023-03-03,-9.4,83.3,944.8,False,,удовлетворительно,,,,normal
297,119,VIK,2017-07-03,13.9,38.6,388.4,True,коррозия - ОБШР,допустимо,44.31,116.9,123.2,high
298,20,TVK,2016-02-10,23.6,91.2,135.2,False,,удовлетворительно,,,,normal
299,61,MFL,2021-07-23,-17.6,67.8,389.1,False,,удовлетворительно,,,,normal
300,10,MPK,2022-03-30,3.6,27.8,499.0,True,овальность - ОВЛ,удовлетворительно,59.23,486.3,183.0,high
301,108,MFL,2024-03-13,22.1,75.7,362.4,True,аномалия сварного шва - ШОВ,требует_мер,42.85,82.8,88.6,medium
302,91,GEO,2016-12-21,-28.9,23.0,415.5,True,трещина - ТРЩ,недопустимо,59.89,269.1,181.4,high
303,28,MFL,2019-08-20,4.7,63.6,839.5,True,расслоение - ВМТ,удовлетворительно,44.25,377.1,90.1,medium
304,66,MFL,2016-06-20,5.8,69.4,261.8,True,потеря металла - ЯЗВА,допустимо,37.58,176.2,39.1,medium
305,122,MFL,2017-08-02,-18.7,64.0,937.4,False,,удовлетворительно,,,,normal
306,79,MFL,2021-01-07,18.0,23.9,100.8,False,,удовлетворительно,,,,normal
307,98,TFI,2025-04-01,-18.8,81.7,820.8,True,расслоение - ВМТ,допустимо,1.43,38.0,63.3,normal
308,131,VIK,2020-06-01,17.8,57.7,431.6,False,,удовлетворительно,,,,normal
309,135,MFL,2017-02-24,29.9,57.1,610.4,True,коррозия - ОБШР,требует_мер,46.39,338.6,45.3,medium
310,113,MFL,2024-03-16,-20.7,20.2,871.4,True,расслоение - ВМТ,требует_мер,55.24,344.7,24.2,high
311,123,VIK,2022-11-15,6.8,43.8,327.6,False,,удовлетворительно,,,,normal
312,85,UZK,2024-08-13,32.1,80.5,969.7,True,расслоение - ВМТ,недопустимо,24.34,287.0,45.4,high
313,33,TFI,2019-04-28,-19.5,26.7,224.1,True,трещина - ТРЩ,удовлетворительно,27.91,420.5,193.5,high
314,84,TFI,2021-12-26,40.6,67.1,608.6,False,,удовлетворительно,,,,normal
315,79,VIBRO,2025-06-24,1.8,31.1,119.8,True,вмятина - ПОКН,требует_мер,53.36,56.7,108.9,high
316,90,UZK,2017-03-12,21.1,71.0,886.0,True,аномалия сварного шва - ШОВ,допустимо,30.9,64.2,124.5,medium
317,30,MFL,2019-05-18,-12.6,42.3,567.4,True,потеря металла - ЯЗВА,недопустимо,19.93,404.9,43.0,high
318,100,PVK,2025-06-08,15.0,27.7,826.7,False,,удовлетворительно,,,,normal
319,46,UZK,2025-01-03,-23.9,75.9,172.1,False,,удовлетворительно,,,,normal
320,121,MFL,2016-07-20,43.9,23.6,640.1,True,овальность - ОВЛ,допустимо,6.45,411.2,17.8,normal
321,126,VIK,2018-09-06,-18.0,51.8,860.7,False,,удовлетворительно,,,,normal
322,113,MFL,2022-02-04,27.9,90.6,567.4,False,,удовлетворительно,,,,normal
323,71,TFI,2020-12-31,12.5,71.2,687.9,True,потеря металла - ЯЗВА,допустимо,12.05,442.8,126.1,normal
324,54,TVK,2023-09-04,-9.0,33.6,153.9,False,,удовлетворительно,,,,normal
325,54,GEO,2019-11-24,14.6,77.3,274.6,True,вмятина - ПОКН,удовлетворительно,55.41,261.1,141.4,high
326,95,MFL,2017-10-23,-12.6,47.1,308.9,True,аномалия сварного шва - ШОВ,требует_мер,40.67,244.0,98.0,high
327,120,PVK,2021-12-29,-18.1,22.0,809.5,True,аномалия сварного шва - ШОВ,допустимо,25.42,244.6,6.4,medium
328,1,GEO,2025-09-20,39.5,75.5,397.4,True,трещина - ТРЩ,требует_мер,47.91,492.1,108.8,medium
329,77,TFI,2019-10-15,-8.5,77.2,462.6,True,вмятина - ПОКН,допустимо,1.76,474.6,173.4,normal
330,11,TVK,2018-10-15,12.7,85.6,589.1,True,расслоение - ВМТ,удовлетворительно,15.79,413.9,158.3,normal
331,17,TFI,2021-02-06,25.9,63.3,982.4,True,аномалия сварного шва - ШОВ,удовлетворительно,24.32,485.9,180.6,high
332,20,MFL,2023-01-06,3.0,62.3,371.0,True,трещина - ТРЩ,допустимо,36.44,414.1,7.4,high
333,9,VIBRO,2018-01-14,-29.6,88.5,869.8,True,потеря металла - ЯЗВА,требует_мер,29.34,269.5,75.4,high
334,71,VIBRO,2021-08-25,-13.4,88.5,623.8,True,аномалия сварного шва - ШОВ,требует_мер,34.14,473.5,160.5,medium
335,64,MFL,2020-03-17,18.4,40.0,422.3,True,расслоение - ВМТ,удовлетворительно,37.56,443.9,22.7,high
336,61,UZK,2017-05-15,30.7,84.8,770.0,True,вмятина - ПОКН,допустимо,47.55,433.2,120.8,high
337,127,GEO,2021-01-02,8.4,52.8,276.3,False,,удовлетворительно,,,,normal
338,109,MPK,2018-09-18,-10.0,79.8,244.5,False,,удовлетворительно,,,,normal
339,37,UTWM,2017-02-09,24.0,49.5,122.2,True,коррозия - ОБШР,требует_мер,19.07,273.0,26.2,medium
340,32,VIK,2020-11-26,7.9,73.7,218.5,True,аномалия сварного шва - ШОВ,требует_мер,1.0,415.3,47.4,medium
341,63,GEO,2022-04-03,28.3,47.1,291.4,False,,удовлетворительно,,,,normal
342,35,UZK,2021-04-10,-0.5,89.5,895.3,False,,удовлетворительно,,,,normal
343,56,MFL,2017-09-28,25.8,68.1,500.5,True,потеря металла - ЯЗВА,удовлетворительно,29.58,204.3,110.9,medium
344,55,MFL,2022-02-23,-18.0,35.3,892.3,False,,удовлетворительно,,,,normal
345,69,GEO,2016-05-23,20.2,43.3,497.8,True,коррозия - ОБШР,удовлетворительно,22.84,208.2,162.9,medium
346,36,UZK,2020-07-11,16.3,79.7,533.3,False,,удовлетворительно,,,,normal
347,84,GEO,2019-08-19,-20.7,48.5,348.0,True,коррозия - ОБШР,допустимо,11.21,162.9,176.7,normal
348,119,VIBRO,2024-07-27,32.9,76.0,466.0,True,вмятина - ПОКН,допустимо,48.72,327.9,55.9,medium
349,12,VIK,2024-08-15,-19.1,40.1,801.5,True,овальность - ОВЛ,допустимо,37.35,329.9,40.4,high
350,133,UTWM,2016-01-06,-15.7,52.1,565.1,True,аномалия сварного шва - ШОВ,требует_мер,42.43,123.3,156.4,high
351,65,PVK,2017-06-04,-0.4,59.5,336.7,False,,удовлетворительно,,,,normal
352,73,VIK,2020-02-06,-10.6,41.1,299.3,True,коррозия - ОБШР,удовлетворительно,28.8,333.3,92.7,high
353,64,UZK,2023-12-09,18.0,89.8,590.3,False,,удовлетворительно,,,,normal
354,52,GEO,2021-10-25,-28.3,74.1,376.4,True,трещина - ТРЩ,допустимо,11.37,489.8,24.3,normal
355,131,VIK,2024-03-02,9.6,28.9,367.8,True,вмятина - ПОКН,допустимо,20.96,251.1,170.9,high
356,90,TFI,2022-01-12,36.7,77.5,516.1,False,,удовлетворительно,,,,normal
357,49,UTWM,2020-07-17,-12.9,27.3,337.0,False,,удовлетворительно,,,,normal
358,77,MFL,2025-03-20,-10.8,87.3,538.0,False,,удовлетворительно,,,,normal
359,97,VIK,2017-01-19,-28.4,80.0,858.3,True,коррозия - ОБШР,удовлетворительно,23.07,137.9,14.3,high
360,139,UZK,2019-05-13,40.7,62.4,162.7,False,,удовлетворительно,,,,normal
361,26,UZK,2022-02-10,2.7,93.6,352.5,False,,удовлетворительно,,,,normal
362,141,MFL,2016-06-19,33.0,85.0,615.5,True,коррозия - ОБШР,допустимо,11.53,66.8,128.0,normal
363,77,RGK,2024-01-30,32.1,47.7,538.4,False,,удовлетворительно,,,,normal
364,28,MFL,2017-10-09,20.7,51.5,984.8,True,коррозия - ОБШР,недопустимо,39.6,243.5,197.0,high
365,83,VIK,2018-02-09,2.4,76.9,466.2,True,потеря металла - ЯЗВА,допустимо,41.43,40.2,36.4,medium
366,112,TFI,2022-06-03,10.2,27.8,553.2,True,аномалия сварного шва - ШОВ,требует_мер,10.13,425.1,50.8,medium
367,114,MFL,2019-05-05,11.7,23.8,417.2,True,расслоение - ВМТ,недопустимо,19.5,89.2,111.3,high
368,23,TFI,2021-12-15,-23.4,20.3,781.1,True,коррозия - ОБШР,допустимо,35.57,159.6,13.3,medium
369,96,GEO,2020-08-10,36.2,82.9,870.6,True,аномалия сварного шва - ШОВ,удовлетворительно,16.61,306.2,70.4,normal
370,28,UZK,2016-07-02,-19.2,58.4,898.8,False,,удовлетворительно,,,,normal
371,74,RGK,2024-05-01,38.6,74.2,845.6,True,овальность - ОВЛ,удовлетворительно,15.19,268.4,64.3,normal
372,6,MFL,2016-06-16,6.5,83.6,951.8,False,,удовлетворительно,,,,normal
373,71,MFL,2023-08-30,33.6,42.3,122.9,True,расслоение - ВМТ,допустимо,15.01,331.6,26.7,normal
374,30,VIK,2018-10-12,-20.8,46.9,591.2,True,потеря металла - ЯЗВА,удовлетворительно,28.59,344.9,191.7,high
375,89,VIK,2019-04-29,-9.2,79.0,636.8,False,,удовлетворительно,,,,normal
376,124,MPK,2019-07-24,-26.7,33.2,228.0,False,,удовлетворительно,,,,normal
377,43,GEO,2018-10-23,17.3,75.3,304.2,False,,удовлетворительно,,,,normal
378,55,MFL,2023-01-09,10.4,89.6,418.0,True,потеря металла - ЯЗВА,требует_мер,26.9,150.4,142.1,high
379,61,MPK,2017-07-06,26.4,45.6,226.7,True,аномалия сварного шва - ШОВ,удовлетворительно,47.57,279.2,93.8,medium
380,36,MFL,2019-04-17,-10.2,31.2,528.5,True,аномалия сварного шва - ШОВ,удовлетворительно,42.24,205.1,66.4,medium
381,56,UZK,2021-02-09,0.2,34.4,918.3,False,,удовлетворительно,,,,normal
382,111,VIBRO,2023-07-19,26.5,22.1,765.3,True,аномалия сварного шва - ШОВ,требует_мер,51.92,499.1,81.6,high
383,125,VIK,2023-05-03,8.3,84.1,379.1,False,,удовлетворительно,,,,normal
384,97,UZK,2023-03-19,16.8,70.5,558.3,True,овальность - ОВЛ,требует_мер,19.06,206.0,71.3,medium
385,81,MPK,2020-01-15,44.6,75.4,198.4,False,,удовлетворительно,,,,normal
386,124,UZK,2022-09-28,12.6,34.7,675.7,True,расслоение - ВМТ,допустимо,7.52,173.3,178.4,normal
387,33,MFL,2022-04-18,17.8,22.4,454.5,True,аномалия сварного шва - ШОВ,удовлетворительно,57.3,448.3,79.3,high
388,71,VIBRO,2024-05-31,-17.1,91.9,597.9,True,овальность - ОВЛ,недопустимо,58.64,228.9,60.2,high
389,92,PVK,2017-02-06,-1.3,81.5,867.7,True,овальность - ОВЛ,недопустимо,52.28,34.3,68.4,high
390,87,MFL,2021-10-29,-2.4,72.0,249.4,False,,удовлетворительно,,,,normal
391,125,UZK,2015-12-14,42.0,38.2,249.1,True,трещина - ТРЩ,удовлетворительно,39.43,168.5,155.9,medium
392,143,MFL,2017-01-01,17.8,69.9,680.4,True,аномалия сварного шва - ШОВ,требует_мер,44.3,53.3,166.1,medium
393,105,UZK,2016-10-22,29.4,39.8,849.0,False,,удовлетворительно,,,,normal
394,131,MFL,2024-05-14,19.4,27.2,585.3,True,овальность - ОВЛ,недопустимо,33.95,93.4,193.2,high
395,84,MPK,2023-02-22,-29.7,79.4,586.7,True,трещина - ТРЩ,допустимо,57.68,425.7,191.2,high
396,119,UZK,2024-09-22,-17.9,56.7,597.8,True,коррозия - ОБШР,допустимо,50.36,53.8,17.1,high
397,65,UTWM,2021-05-18,-13.2,63.6,248.7,True,аномалия сварного шва - ШОВ,допустимо,31.61,22.0,190.5,medium
398,51,TFI,2022-04-25,-26.3,70.4,646.8,True,трещина - ТРЩ,допустимо,46.94,356.4,110.3,medium
399,144,MFL,2019-12-02,-21.3,87.7,385.6,True,потеря металла - ЯЗВА,удовлетворительно,39.58,430.4,83.5,high
400,41,MFL,2018-02-09,-13.6,72.7,867.9,False,,удовлетворительно,,,,normal
401,111,PVK,2022-06-24,-23.6,30.4,867.3,True,вмятина - ПОКН,недопустимо,35.16,40.3,142.7,high
402,40,GEO,2019-05-03,31.8,90.8,497.8,True,расслоение - ВМТ,допустимо,3.08,431.2,117.6,normal
